"DNA","Pinned","ID","Family","genus_m","species_m","genus_d","species_d","%Match","second likely match","%Match2","Genus","Species","Exclude","Common name","Sex","Body","Forewing left","Forewing right","Hindwing left","Hindwing right","Site","Latitude","Longitude","Climate","Day","Collector","Notes","DNA NOTES","Binomial"
NA,"No",2259,"Hesperiidae","suniana","sunias",NA,NA,NA,NA,NA,"Suniana","sunias","No","wide-brand grass-dart","Male","n","n","n","n","n","GP",-16.90612745,145.7044022,"Tropical","44964.0","HS",NA,NA,"Suniana sunias"
NA,"No",2260,"Hesperiidae","suniana","sunias",NA,NA,NA,NA,NA,"Suniana","sunias","No","wide-brand grass-dart","Female","n","n","n","n","n","GP",-16.90612745,145.7044022,"Tropical","44964.0","HS",NA,NA,"Suniana sunias"
NA,"No",2261,"Hesperiidae","suniana","sunias",NA,NA,NA,NA,NA,"Suniana","sunias","No","wide-brand grass-dart","Female","n","n","y","n","y","GP",-16.90612745,145.7044022,"Tropical","44964.0","HS","wing vertical",NA,"Suniana sunias"
NA,"No",2262,"Hesperiidae","telicota","ancilla",NA,NA,NA,NA,NA,"Telicota","ancilla","No","green darter","Male","n","n","n","y","n","GP",-16.90612745,145.7044022,"Tropical","44964.0","HS",NA,NA,"Telicota ancilla"
NA,"No",2263,"Lycaenidae","zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","dainty grass blue","Male","n","y","n","n","y","GP",-16.90612745,145.7044022,"Tropical","44964.0","HS",NA,NA,"Zizula hylax"
NA,"No",2264,"Lycaenidae","zizina","otis",NA,NA,NA,NA,NA,"Zizina","otis","No","common grass blue","Female","n","y","n","y","y","GP",-16.90612745,145.7044022,"Tropical","44964.0","HS",NA,NA,"Zizina otis"
NA,"No",2265,"Lycaenidae","theclinesthes","onycha",NA,NA,NA,NA,NA,"Theclinesthes","onycha","No","cycad blue","Female","n","y","y","y","y","GP",-16.90612745,145.7044022,"Tropical","44964.0","HS",NA,NA,"Theclinesthes onycha"
NA,"No",2266,"Lycaenidae","hypochrysops","pythias",NA,NA,NA,NA,NA,"Hypochrysops","pythias","No","peacock jewel","Female","n","n","y","n","n","GP",-16.90612745,145.7044022,"Tropical","44964.0","HS",NA,NA,"Hypochrysops pythias"
NA,"No",2267,"Hesperiidae","telicota","mesoptis",NA,NA,NA,NA,NA,"Telicota","mesoptis","No","wide-brand grass-dart","Male","n","y","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","44964.0","CI",NA,NA,"Telicota mesoptis"
NA,"No",2268,"Hesperiidae","arrhenes","dschilus",NA,NA,NA,NA,NA,"Arrhenes","dschilus","No","scrub darter","Female","y","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","44964.0","CI",NA,NA,"Arrhenes dschilus"
NA,"No",2269,"Hesperiidae","telicota","mesoptis",NA,NA,NA,NA,NA,"Telicota","mesoptis","No","narrow banded darter","Male","n","n","n","y","n","JCU",-16.81425603,145.6854526,"Tropical","44964.0","CI",NA,NA,"Telicota mesoptis"
NA,"No",2270,"Hesperiidae","suniana","sunias",NA,NA,NA,NA,NA,"Suniana","sunias","No","wide-brand grass-dart","Male","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","44964.0","CI",NA,NA,"Suniana sunias"
NA,"No",2271,"Hesperiidae","telicota","mesoptis",NA,NA,NA,NA,NA,"Telicota","mesoptis","No","narrow banded darter","Female","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","44964.0","CI",NA,NA,"Telicota mesoptis"
NA,"No",2272,"Hesperiidae","telicota","mesoptis",NA,NA,NA,NA,NA,"Telicota","mesoptis","No","narrow banded darter","Male","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","44964.0","CI",NA,NA,"Telicota mesoptis"
NA,"No",2273,"Hesperiidae","telicota","ancilla",NA,NA,NA,NA,NA,"Telicota","ancilla","No","green darter","Male","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","44964.0","CI",NA,NA,"Telicota ancilla"
NA,"No",2274,"Hesperiidae","telicota","mesoptis",NA,NA,NA,NA,NA,"Telicota","mesoptis","No","narrow banded darter","Female","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","44964.0","CI",NA,NA,"Telicota mesoptis"
NA,"No",2275,"Hesperiidae","telicota","ancilla",NA,NA,NA,NA,NA,"Telicota","ancilla","No","green darter","Male","n","n","y","y","n","JCU",-16.81425603,145.6854526,"Tropical","44964.0","CI",NA,NA,"Telicota ancilla"
NA,"No",2276,"Hesperiidae","telicota","mesoptis",NA,NA,NA,NA,NA,"Telicota","mesoptis","No","narrow banded darter","Female","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","44964.0","CI",NA,NA,"Telicota mesoptis"
NA,"No",2277,"Hesperiidae","telicota","mesoptis",NA,NA,NA,NA,NA,"Telicota","mesoptis","No","narrow banded darter","Male","n","n","n","y","y","JCU",-16.81425603,145.6854526,"Tropical","44964.0","CI",NA,NA,"Telicota mesoptis"
NA,"No",2278,"Hesperiidae","telicota","mesoptis",NA,NA,NA,NA,NA,"Telicota","mesoptis","No","narrow banded darter","Male","n","y","y","n","n","JCU",-16.81425603,145.6854526,"Tropical","44964.0","CI",NA,NA,"Telicota mesoptis"
NA,"No",2279,"Hesperiidae","telicota","ancilla",NA,NA,NA,NA,NA,"Telicota","ancilla","No","green darter","Female","n","n","n","y","n","JCU",-16.81425603,145.6854526,"Tropical","44964.0","CI",NA,NA,"Telicota ancilla"
NA,"No",2280,"Hesperiidae","telicota","ancilla",NA,NA,NA,NA,NA,"Telicota","ancilla","No","green darter","Female","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","44964.0","CI",NA,NA,"Telicota ancilla"
NA,"No",2281,"Pieridae","eurema","hecabe",NA,NA,NA,NA,NA,"Eurema","hecabe","No","common grass yellow","Male","n","n","n","n","y","JCU",-16.81425603,145.6854526,"Tropical","44964.0","CI",NA,NA,"Eurema hecabe"
NA,"No",2282,"Pieridae","eurema","hecabe",NA,NA,NA,NA,NA,"Eurema","hecabe","No","common grass yellow","Female","n","n","y","n","y","JCU",-16.81425603,145.6854526,"Tropical","44964.0","CI",NA,NA,"Eurema hecabe"
NA,"No",2283,"Nymphalidae","junonia","hedonia",NA,NA,NA,NA,NA,"Junonia","hedonia","No","chocolate argus","Unknown","n","y","y","y","y","JCU",-16.81425603,145.6854526,"Tropical","44964.0","CI",NA,NA,"Junonia hedonia"
NA,"No",2284,"Pieridae","eurema","hecabe",NA,NA,NA,NA,NA,"Eurema","hecabe","No","common grass yellow","Male","n","y","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","44964.0","CI",NA,NA,"Eurema hecabe"
NA,"No",2285,"Nymphalidae","mycalesis","terminus",NA,NA,NA,NA,NA,"Mycalesis","terminus","No","orange bush brown","Male","n","n","n","y","n","JCU",-16.81425603,145.6854526,"Tropical","44964.0","CI",NA,NA,"Mycalesis terminus"
NA,"No",2286,"Nymphalidae","mycalesis","terminus",NA,NA,NA,NA,NA,"Mycalesis","terminus","No","orange bush brown","Female","n","y","n","y","y","JCU",-16.81425603,145.6854526,"Tropical","44964.0","CI",NA,NA,"Mycalesis terminus"
NA,"No",2287,"Nymphalidae","mycalesis","terminus",NA,NA,NA,NA,NA,"Mycalesis","terminus","No","orange bush brown","Female","n","n","y","n","y","JCU",-16.81425603,145.6854526,"Tropical","44964.0","CI",NA,NA,"Mycalesis terminus"
NA,"No",2288,"Nymphalidae","mycalesis","terminus",NA,NA,NA,NA,NA,"Mycalesis","terminus","No","orange bush brown","Male","n","y","y","y","y","JCU",-16.81425603,145.6854526,"Tropical","44964.0","CI",NA,NA,"Mycalesis terminus"
NA,"No",2289,"Nymphalidae","mycalesis","terminus",NA,NA,NA,NA,NA,"Mycalesis","terminus","No","orange bush brown","Female","n","n","y","y","y","JCU",-16.81425603,145.6854526,"Tropical","44964.0","CI",NA,NA,"Mycalesis terminus"
NA,"No",2290,"Nymphalidae","mycalesis","terminus",NA,NA,NA,NA,NA,"Mycalesis","terminus","No","orange bush brown","Male","n","n","n","y","n","JCU",-16.81425603,145.6854526,"Tropical","44964.0","CI",NA,NA,"Mycalesis terminus"
NA,"No",2291,"Nymphalidae","pantoporia","consimilis",NA,NA,NA,NA,NA,"Pantoporia","consimilis","No","orange plane","Unknown","n","n","y","y","y","GP",-16.90612745,145.7044022,"Tropical","44964.0","CI",NA,NA,"Pantoporia consimilis"
NA,"No",2292,"Nymphalidae","junonia","hedonia",NA,NA,NA,NA,NA,"Junonia","hedonia","No","chocolate argus","Unknown","n","y","y","y","y","GP",-16.90612745,145.7044022,"Tropical","44964.0","CI",NA,NA,"Junonia hedonia"
NA,"No",2293,"Nymphalidae","junonia","hedonia",NA,NA,NA,NA,NA,"Junonia","hedonia","No","chocolate argus","Unknown","n","y","n","y","y","GP",-16.90612745,145.7044022,"Tropical","44964.0","CI",NA,NA,"Junonia hedonia"
NA,"yes",2294,"Nymphalidae","mynes","geoffroyi",NA,NA,NA,NA,NA,"Mynes","geoffroyi","Yes","jezebel nymph","Female","n","y","n","n","n","GP",-16.90612745,145.7044022,"Tropical","44964.0","CI",NA,NA,"Mynes geoffroyi"
NA,"yes",2295,"Nymphalidae","neptis","praslini",NA,NA,NA,NA,NA,"Neptis","praslini","Yes","yellow-eyed plane","Male","n","n","y","y","n","GP",-16.90612745,145.7044022,"Tropical","44964.0","CI",NA,NA,"Neptis praslini"
NA,"yes",2296,"Nymphalidae","yoma","sabina",NA,NA,NA,NA,NA,"Yoma","sabina","Yes","lurcher","Male","n","n","n","y","y","GP",-16.90612745,145.7044022,"Tropical","44964.0","CI",NA,NA,"Yoma sabina"
NA,"yes",2297,"Nymphalidae","cupha","prosope",NA,NA,NA,NA,NA,"Cupha","prosope","Yes","boardered rustic","Unknown","n","y","n","y","y","GP",-16.90612745,145.7044022,"Tropical","44964.0","CI",NA,NA,"Cupha prosope"
NA,"No",2298,"Nymphalidae","cupha","prosope",NA,NA,NA,NA,NA,"Cupha","prosope","No","boardered rustic","Unknown","n","y","n","n","n","GP",-16.90612745,145.7044022,"Tropical","44964.0","CI",NA,NA,"Cupha prosope"
NA,"No",2299,"Nymphalidae","mycalesis","terminus",NA,NA,NA,NA,NA,"Mycalesis","terminus","No","orange bush brown","Male","n","n","n","n","n","GP",-16.90612745,145.7044022,"Tropical","44964.0","CI",NA,NA,"Mycalesis terminus"
NA,"No",2300,"Nymphalidae","mycalesis","terminus",NA,NA,NA,NA,NA,"Mycalesis","terminus","No","orange bush brown","Male","n","n","n","y","y","GP",-16.90612745,145.7044022,"Tropical","44964.0","CI",NA,NA,"Mycalesis terminus"
NA,"No",2301,"Nymphalidae","mycalesis","terminus",NA,NA,NA,NA,NA,"Mycalesis","terminus","No","orange bush brown","Male","n","n","n","n","n","GP",-16.90612745,145.7044022,"Tropical","44964.0","CI",NA,NA,"Mycalesis terminus"
NA,"No",2302,"Nymphalidae","mycalesis","perseus",NA,NA,NA,NA,NA,"Mycalesis","perseus","No","dingy bush brown","Male","n","y","y","y","y","GP",-16.90612745,145.7044022,"Tropical","44964.0","CI",NA,NA,"Mycalesis perseus"
NA,"No",2303,"Nymphalidae","mycalesis","terminus",NA,NA,NA,NA,NA,"Mycalesis","terminus","No","orange bush brown","Male","n","y","y","y","y","GP",-16.90612745,145.7044022,"Tropical","44964.0","CI",NA,NA,"Mycalesis terminus"
NA,"No",2304,"Nymphalidae","mycalesis","terminus",NA,NA,NA,NA,NA,"Mycalesis","terminus","No","orange bush brown","Female","n","n","n","n","n","GP",-16.90612745,145.7044022,"Tropical","44964.0","CI",NA,NA,"Mycalesis terminus"
NA,"No",2305,"Nymphalidae","mycalesis","terminus",NA,NA,NA,NA,NA,"Mycalesis","terminus","No","orange bush brown","Male","n","n","n","n","y","GP",-16.90612745,145.7044022,"Tropical","44964.0","CI",NA,NA,"Mycalesis terminus"
NA,"No",2306,"Hesperiidae","suniana","sunias",NA,NA,NA,NA,NA,"Suniana","sunias","No","wide-band grass-dart","Male","n","n","n","n","n","GP",-16.90612745,145.7044022,"Tropical","44964.0","CI",NA,NA,"Suniana sunias"
NA,"yes",2307,"Papilionidae","papilio","ambrax",NA,NA,NA,NA,NA,"Papilio","ambrax","Yes","ambrax swallowtail","Male","n","n","n","y","n","GP",-16.90612745,145.7044022,"Tropical","44964.0","CI",NA,NA,"Papilio ambrax"
NA,"yes",2308,"Lycaenidae","psychonotis","caelius",NA,NA,NA,NA,NA,"Psychonotis","caelius","Yes","small green-banded blue","Male","n","n","n","y","y","GP",-16.90612745,145.7044022,"Tropical","44964.0","CI",NA,NA,"Psychonotis caelius"
NA,"No",2309,"Lycaenidae","nacaduba","cyanea",NA,NA,NA,NA,NA,"Nacaduba","cyanea","No","green-banded line-blue","Male","n","y","y","y","y","GP",-16.90612745,145.7044022,"Tropical","44964.0","CI",NA,NA,"Nacaduba cyanea"
NA,"yes",2310,"Lycaenidae","nacaduba","cyanea",NA,NA,NA,NA,NA,"Nacaduba","cyanea","Yes","green-banded line-blue","Male","n","n","y","y","y","GP",-16.90612745,145.7044022,"Tropical","44964.0","CI",NA,NA,"Nacaduba cyanea"
NA,"No",2316,"Pieridae","eurema","hecabe",NA,NA,NA,NA,NA,"Eurema","hecabe","No","common grass yellow","Male","n","n","y","y","y","MR",-16.45193583,145.3714342,"Tropical","44964.0","KL",NA,NA,"Eurema hecabe"
NA,"No",2317,"Pieridae","eurema","hecabe",NA,NA,NA,NA,NA,"Eurema","hecabe","No","common grass yellow","Male","n","n","n","n","n","MR",-16.45193583,145.3714342,"Tropical","44964.0","KL",NA,NA,"Eurema hecabe"
NA,"No",2318,"Nymphalidae","pantoporia","consimilis",NA,NA,NA,NA,NA,"Pantoporia","consimilis","No","orange plane","Unknown","n","y","n","y","n","MR",-16.45193583,145.3714342,"Tropical","44964.0","KL",NA,NA,"Pantoporia consimilis"
NA,"No",2319,"Nymphalidae","ypthima","arctous",NA,NA,NA,NA,NA,"Ypthima","arctous","No","dusky knight","Female","n","n","n","n","y","MR",-16.45193583,145.3714342,"Tropical","44964.0","KL",NA,NA,"Ypthima arctous"
NA,"No",2320,"Nymphalidae","junonia","hedonia",NA,NA,NA,NA,NA,"Junonia","hedonia","No","chocolate argus","Unknown","n","n","n","y","y","MR",-16.45193583,145.3714342,"Tropical","44964.0","KL",NA,NA,"Junonia hedonia"
NA,"No",2321,"Nymphalidae","junonia","hedonia",NA,NA,NA,NA,NA,"Junonia","hedonia","No","chocolate argus","Female","n","y","y","y","y","MR",-16.45193583,145.3714342,"Tropical","44964.0","KL",NA,NA,"Junonia hedonia"
NA,"No",2322,"Nymphalidae","acraea","terpsicore",NA,NA,NA,NA,NA,"Acraea","terpsicore","No","tawny coster","Female","n","y","y","n","n","MR",-16.45193583,145.3714342,"Tropical","44964.0","KL",NA,NA,"Acraea terpsicore"
NA,"No",2323,"Nymphalidae","mycalesis","perseus",NA,NA,NA,NA,NA,"Mycalesis","perseus","No","dingy bush brown","Female","n","y","y","y","y","MR",-16.45193583,145.3714342,"Tropical","44964.0","KL",NA,NA,"Mycalesis perseus"
NA,"No",2324,"Nymphalidae","mycalesis","perseus",NA,NA,NA,NA,NA,"Mycalesis","perseus","No","dingy bush brown","Female","n","n","y","n","n","MR",-16.45193583,145.3714342,"Tropical","44964.0","KL",NA,NA,"Mycalesis perseus"
NA,"No",2325,"Nymphalidae","mycalesis","terminus",NA,NA,NA,NA,NA,"Mycalesis","terminus","No","orange bush brown","Male","n","n","n","n","n","MR",-16.45193583,145.3714342,"Tropical","44964.0","KL",NA,NA,"Mycalesis terminus"
NA,"No",2326,"Nymphalidae","mycalesis","terminus",NA,NA,NA,NA,NA,"Mycalesis","terminus","No","orange bush brown","Male","n","y","y","y","y","MR",-16.45193583,145.3714342,"Tropical","44964.0","KL",NA,NA,"Mycalesis terminus"
NA,"No",2327,"Nymphalidae","mycalesis","perseus",NA,NA,NA,NA,NA,"Mycalesis","perseus","No","dingy bush brown","Male","n","n","n","n","n","MR",-16.45193583,145.3714342,"Tropical","44964.0","KL",NA,NA,"Mycalesis perseus"
NA,"No",2328,"Nymphalidae","mycalesis","terminus",NA,NA,NA,NA,NA,"Mycalesis","terminus","No","orange bush brown","Female","n","n","n","y","n","MR",-16.45193583,145.3714342,"Tropical","44964.0","KL",NA,NA,"Mycalesis terminus"
NA,"No",2329,"Nymphalidae","mycalesis","terminus",NA,NA,NA,NA,NA,"Mycalesis","terminus","No","orange bush brown","Male","n","n","n","n","n","MR",-16.45193583,145.3714342,"Tropical","44964.0","KL",NA,NA,"Mycalesis terminus"
NA,"No",2330,"Nymphalidae","mycalesis","perseus",NA,NA,NA,NA,NA,"Mycalesis","perseus","No","dingy bush brown","Female","n","n","y","n","n","MR",-16.45193583,145.3714342,"Tropical","44964.0","KL",NA,NA,"Mycalesis perseus"
NA,"No",2331,"Nymphalidae","mycalesis","perseus",NA,NA,NA,NA,NA,"Mycalesis","perseus","No","orange bush brown","Male","n","n","n","y","y","MR",-16.45193583,145.3714342,"Tropical","44964.0","KL","duplicate: 2 orange bush browns/ defrosted",NA,"Mycalesis perseus"
NA,"No",2332,"Nymphalidae","mycalesis","perseus",NA,NA,NA,NA,NA,"Mycalesis","perseus","No","dingy bush brown","Male","n","n","n","n","y","MR",-16.45193583,145.3714342,"Tropical","44964.0","KL",NA,NA,"Mycalesis perseus"
NA,"No",2333,"Nymphalidae","mycalesis","perseus",NA,NA,NA,NA,NA,"Mycalesis","perseus","No","dingy bush brown","Male","n","n","n","y","y","MR",-16.45193583,145.3714342,"Tropical","44964.0","KL",NA,NA,"Mycalesis perseus"
NA,"No",2334,"Nymphalidae","mycalesis","sirius",NA,NA,NA,NA,NA,"Mycalesis","sirius","No","cedar bush brown","Female","n","y","n","n","n","MR",-16.45193583,145.3714342,"Tropical","44964.0","KL",NA,NA,"Mycalesis sirius"
NA,"No",2335,"Nymphalidae","mycalesis","sirius",NA,NA,NA,NA,NA,"Mycalesis","sirius","No","cedar bush brown","Male","n","n","y","y","n","MR",-16.45193583,145.3714342,"Tropical","44964.0","KL",NA,NA,"Mycalesis sirius"
NA,"No",2336,"Nymphalidae","mycalesis","perseus",NA,NA,NA,NA,NA,"Mycalesis","perseus","No","dingy bush brown","Female","n","y","y","n","y","MR",-16.45193583,145.3714342,"Tropical","44964.0","KL",NA,NA,"Mycalesis perseus"
NA,"No",2337,"Nymphalidae","mycalesis","perseus",NA,NA,NA,NA,NA,"Mycalesis","perseus","No","dingy bush brown","Male","n","n","n","n","n","MR",-16.45193583,145.3714342,"Tropical","44964.0","KL",NA,NA,"Mycalesis perseus"
NA,"No",2338,"Nymphalidae","mycalesis","sirius",NA,NA,NA,NA,NA,"Mycalesis","sirius","No","cedar bush brown","Female","n","n","n","n","n","MR",-16.45193583,145.3714342,"Tropical","44964.0","KL",NA,NA,"Mycalesis sirius"
NA,"No",2339,"Nymphalidae","mycalesis","perseus",NA,NA,NA,NA,NA,"Mycalesis","perseus","No","dingy bush brown","Male","n","y","n","y","y","MR",-16.45193583,145.3714342,"Tropical","44964.0","KL",NA,NA,"Mycalesis perseus"
NA,"No",2340,"Nymphalidae","mycalesis","perseus",NA,NA,NA,NA,NA,"Mycalesis","perseus","No","dingy bush brown","Male","n","y","y","y","y","MR",-16.45193583,145.3714342,"Tropical","44964.0","KL",NA,NA,"Mycalesis perseus"
NA,"No",2341,"Nymphalidae","mycalesis","sirius",NA,NA,NA,NA,NA,"Mycalesis","sirius","No","cedar bush brown","Female","n","n","n","n","n","MR",-16.45193583,145.3714342,"Tropical","44964.0","KL",NA,NA,"Mycalesis sirius"
NA,"No",2342,"Nymphalidae","mycalesis","terminus",NA,NA,NA,NA,NA,"Mycalesis","terminus","No","orange bush brown","Female","n","y","y","y","y","MR",-16.45193583,145.3714342,"Tropical","44964.0","KL",NA,NA,"Mycalesis terminus"
NA,"No",2343,"Nymphalidae","mycalesis","sirius",NA,NA,NA,NA,NA,"Mycalesis","sirius","No","cedar bush brown","Female","n","n","n","y","n","MR",-16.45193583,145.3714342,"Tropical","44964.0","KL",NA,NA,"Mycalesis sirius"
NA,"No",2344,"Nymphalidae","mycalesis","perseus",NA,NA,NA,NA,NA,"Mycalesis","perseus","No","dingy bush brown","Female","n","n","y","n","y","MR",-16.45193583,145.3714342,"Tropical","44964.0","KL",NA,NA,"Mycalesis perseus"
NA,"No",2345,"Nymphalidae","mycalesis","perseus",NA,NA,NA,NA,NA,"Mycalesis","perseus","No","dingy bush brown","Male","n","n","n","y","n","MR",-16.45193583,145.3714342,"Tropical","44964.0","KL",NA,NA,"Mycalesis perseus"
NA,"No",2346,"Nymphalidae","mycalesis","sirius",NA,NA,NA,NA,NA,"Mycalesis","sirius","No","cedar bush brown","Female","n","y","y","y","y","MR",-16.45193583,145.3714342,"Tropical","44964.0","KL",NA,NA,"Mycalesis sirius"
NA,"No",2347,"Nymphalidae","mycalesis","perseus",NA,NA,NA,NA,NA,"Mycalesis","perseus","No","dingy bush brown","Female","n","n","n","y","y","MR",-16.45193583,145.3714342,"Tropical","44964.0","KL",NA,NA,"Mycalesis perseus"
NA,"No",2348,"Nymphalidae","mycalesis","sirius",NA,NA,NA,NA,NA,"Mycalesis","sirius","No","cedar bush brown","Female","n","y","y","y","y","MR",-16.45193583,145.3714342,"Tropical","44964.0","KL",NA,NA,"Mycalesis sirius"
NA,"No",2349,"Nymphalidae","mycalesis","perseus",NA,NA,NA,NA,NA,"Mycalesis","perseus","No","dingy bush brown","Female","n","n","n","n","y","MR",-16.45193583,145.3714342,"Tropical","44964.0","KL",NA,NA,"Mycalesis perseus"
NA,"No",2350,"Nymphalidae","mycalesis","perseus",NA,NA,NA,NA,NA,"Mycalesis","perseus","No","dingy bush brown","Male","n","n","n","y","y","MR",-16.45193583,145.3714342,"Tropical","44964.0","KL",NA,NA,"Mycalesis perseus"
NA,"No",2351,"Nymphalidae","mycalesis","perseus",NA,NA,NA,NA,NA,"Mycalesis","perseus","No","dingy bush brown","Male","n","n","n","n","n","MR",-16.45193583,145.3714342,"Tropical","44964.0","KL",NA,NA,"Mycalesis perseus"
NA,"No",2352,"Nymphalidae","mycalesis","terminus",NA,NA,NA,NA,NA,"Mycalesis","terminus","No","orange bush brown","Female","n","n","n","n","n","MR",-16.45193583,145.3714342,"Tropical","44964.0","KL",NA,NA,"Mycalesis terminus"
NA,"No",2353,"Nymphalidae","mycalesis","terminus",NA,NA,NA,NA,NA,"Mycalesis","terminus","No","orange bush brown","Female","n","n","n","n","n","MR",-16.45193583,145.3714342,"Tropical","44964.0","KL","wrong side of the wings",NA,"Mycalesis terminus"
NA,"No",2354,"Nymphalidae","mycalesis","terminus",NA,NA,NA,NA,NA,"Mycalesis","terminus","No","orange bush brown","Male","n","n","n","y","y","MR",-16.45193583,145.3714342,"Tropical","44964.0","KL",NA,NA,"Mycalesis terminus"
NA,"No",2355,"Nymphalidae","mycalesis","terminus",NA,NA,NA,NA,NA,"Mycalesis","terminus","No","orange bush brown","Male","n","n","n","y","y","MR",-16.45193583,145.3714342,"Tropical","44964.0","KL",NA,NA,"Mycalesis terminus"
NA,"No",2356,"Nymphalidae","mycalesis","perseus",NA,NA,NA,NA,NA,"Mycalesis","perseus","No","dingy bush brown","Male","n","n","n","n","n","MR",-16.45193583,145.3714342,"Tropical","44964.0","KL",NA,NA,"Mycalesis perseus"
NA,"No",2357,"Nymphalidae","mycalesis","terminus",NA,NA,NA,NA,NA,"Mycalesis","terminus","No","orange bush brown","Male","n","n","n","n","n","MR",-16.45193583,145.3714342,"Tropical","44964.0","KL",NA,NA,"Mycalesis terminus"
NA,"No",2358,"Nymphalidae","mycalesis","terminus",NA,NA,NA,NA,NA,"Mycalesis","terminus","No","orange bush brown","Female","n","y","y","y","y","MR",-16.45193583,145.3714342,"Tropical","44964.0","KL",NA,NA,"Mycalesis terminus"
NA,"No",2359,"Nymphalidae","mycalesis","terminus",NA,NA,NA,NA,NA,"Mycalesis","terminus","No","orange bush brown","Male","n","n","n","y","y","MR",-16.45193583,145.3714342,"Tropical","44964.0","KL",NA,NA,"Mycalesis terminus"
NA,"No",2360,"Nymphalidae","mycalesis","terminus",NA,NA,NA,NA,NA,"Mycalesis","terminus","No","orange bush brown","Male","n","n","n","n","n","MR",-16.45193583,145.3714342,"Tropical","44964.0","KL",NA,NA,"Mycalesis terminus"
NA,"No, but dont use",2361,"Nymphalidae","mycalesis","terminus",NA,NA,NA,NA,NA,"Mycalesis","terminus","Yes","orange bush brown","Male","n","n","n","n","n","MR",-16.45193583,145.3714342,"Tropical","44964.0","KL","wings on wrong side/ defrosted",NA,"Mycalesis terminus"
NA,"No",2362,"Nymphalidae","mycalesis","terminus",NA,NA,NA,NA,NA,"Mycalesis","terminus","No","orange bush brown","Male","n","n","n","y","y","MR",-16.45193583,145.3714342,"Tropical","44964.0","KL",NA,NA,"Mycalesis terminus"
NA,"No",2363,"Nymphalidae","mycalesis","terminus",NA,NA,NA,NA,NA,"Mycalesis","terminus","No","orange bush brown","Male","n","n","n","y","y","MR",-16.45193583,145.3714342,"Tropical","44964.0","KL",NA,NA,"Mycalesis terminus"
NA,"No",2364,"Nymphalidae","mycalesis","terminus",NA,NA,NA,NA,NA,"Mycalesis","terminus","No","orange bush brown","Male","n","n","y","y","y","MR",-16.45193583,145.3714342,"Tropical","44964.0","KL",NA,NA,"Mycalesis terminus"
NA,"No, but dont use",2365,"Nymphalidae","mycalesis","terminus",NA,NA,NA,NA,NA,"Mycalesis","terminus","Yes","orange bush brown","Male","n","n","n","n","n","MR",-16.45193583,145.3714342,"Tropical","44964.0","KL","wings on the wrong side/defrosted",NA,"Mycalesis terminus"
NA,"No",2366,"Nymphalidae","mycalesis","terminus",NA,NA,NA,NA,NA,"Mycalesis","terminus","No","orange bush brown","Male","n","n","n","y","n","MR",-16.45193583,145.3714342,"Tropical","44964.0","KL",NA,NA,"Mycalesis terminus"
NA,"No",2367,"Nymphalidae","mycalesis","sirius",NA,NA,NA,NA,NA,"Mycalesis","sirius","No","dingy bush brown","Female","n","y","y","y","y","MR",-16.45193583,145.3714342,"Tropical","44964.0","KL",NA,NA,"Mycalesis sirius"
NA,"No",2368,"Nymphalidae","mycalesis","terminus",NA,NA,NA,NA,NA,"Mycalesis","terminus","No","orange bush brown","Male","n","n","n","n","n","MR",-16.45193583,145.3714342,"Tropical","44964.0","KL",NA,NA,"Mycalesis terminus"
NA,"No",2369,"Nymphalidae","mycalesis","terminus",NA,NA,NA,NA,NA,"Mycalesis","terminus","No","orange bush brown","Male","n","n","n","n","n","MR",-16.45193583,145.3714342,"Tropical","44964.0","KL",NA,NA,"Mycalesis terminus"
NA,"No",2370,"Nymphalidae","mycalesis","terminus",NA,NA,NA,NA,NA,"Mycalesis","terminus","No","orange bush brown","Female","n","y","y","y","y","MR",-16.45193583,145.3714342,"Tropical","44964.0","KL",NA,NA,"Mycalesis terminus"
NA,"No",2371,"Nymphalidae","mycalesis","terminus",NA,NA,NA,NA,NA,"Mycalesis","terminus","No","orange bush brown","Female","n","n","n","y","y","MR",-16.45193583,145.3714342,"Tropical","44964.0","KL",NA,NA,"Mycalesis terminus"
NA,"No",2372,"Hesperiidae","suniana","sunias",NA,NA,NA,NA,NA,"Suniana","sunias","No","green grass-dart","Female","n","n","y","y","y","MR",-16.45193583,145.3714342,"Tropical","44964.0","KL",NA,NA,"Suniana sunias"
NA,"No",2373,"Hesperiidae","suniana","sunias",NA,NA,NA,NA,NA,"Suniana","sunias","No","wide-brand grass-dart","Male","n","n","n","n","n","MR",-16.45193583,145.3714342,"Tropical","44964.0","KL",NA,NA,"Suniana sunias"
