"","DNA","Pinned","ID","Family","genus_m","species_m","genus_d","species_d","%Match","second likely match","%Match2","genus","species","Exclude","Common name","sex","B","FL","FR","HL","HR","site","Lat","long","climate","day","collector","Notes","DNA NOTES","location","year","reflectance"
"1947",NA,"No",1975,"lycanidae","zizina","otis",NA,NA,NA,NA,NA,"zizina","otis","No","common grass blue","male","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","44933","CI",NA,NA,"Cairns",2023,"yes"
"1948",NA,"No",1976,"lycanidae","zizina","otis",NA,NA,NA,NA,NA,"zizina","otis","No","common grass blue","male","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","44933","CI",NA,NA,"Cairns",2023,"yes"
"1949",NA,"No",1977,"lycanidae","zizula","hylax",NA,NA,NA,NA,NA,"zizula","hylax","No","dainty grass blue","male","n","n","n","y","n","JCU",-16.81425603,145.6854526,"Tropical","44933","CI",NA,NA,"Cairns",2023,"yes"
"1950",NA,"No",1978,"lycanidae","zizina","otis",NA,NA,NA,NA,NA,"zizina","otis","No","common grass blue","male","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","44933","CI",NA,NA,"Cairns",2023,"yes"
"1951",NA,"No",1979,"lycanidae","zizina","otis",NA,NA,NA,NA,NA,"zizina","otis","No","common grass blue","male","n","n","n","y","n","JCU",-16.81425603,145.6854526,"Tropical","44933","CI","duplicate: two common grass blues",NA,"Cairns",2023,"yes"
"1952",NA,"No",1980,"lycanidae","zizina","otis",NA,NA,NA,NA,NA,"zizina","otis","No","common grass blue","male","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","44933","CI",NA,NA,"Cairns",2023,"yes"
"1953",NA,"No",1981,"lycanidae","zizina","otis",NA,NA,NA,NA,NA,"zizina","otis","No","common grass blue","male","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","44933","CI",NA,NA,"Cairns",2023,"yes"
"1954",NA,"No",1982,"Hesperiidae","suniana","sunias",NA,NA,NA,NA,NA,"suniana","sunias","No","wide-brand grass dart","male","n","n","n","y","y","JCU",-16.81425603,145.6854526,"Tropical","44933","CI",NA,NA,"Cairns",2023,"yes"
"1955",NA,"No",1983,"pieridae","eurema","hecabe",NA,NA,NA,NA,NA,"eurema","hecabe","No","common grass yellow","male","n","y","y","y","y","JCU",-16.81425603,145.6854526,"Tropical","44933","HS",NA,NA,"Cairns",2023,"yes"
"1956",NA,"yes",1984,"pieridae","eurema","laeta",NA,NA,NA,NA,NA,"eurema","laeta","yes","lined grass-yellow","female","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","44933","HS",NA,NA,"Cairns",2023,"yes"
"1957",NA,"No",1985,"pieridae","eurema","laeta",NA,NA,NA,NA,NA,"eurema","laeta","No","lined grass-yellow","female","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","44933","HS",NA,NA,"Cairns",2023,"yes"
"1958",NA,"No",1987,"lycanidae","zizula","hylax",NA,NA,NA,NA,NA,"zizula","hylax","No","dainty grass blue","male","n","y","y","y","y","JCU",-16.81425603,145.6854526,"Tropical","44933","HS",NA,NA,"Cairns",2023,"yes"
"1959",NA,"No",1988,"lycanidae","zizina","otis",NA,NA,NA,NA,NA,"zizina","otis","No","common grass blue","male","n","y","y","y","y","JCU",-16.81425603,145.6854526,"Tropical","44933","HS","wings in wrong position",NA,"Cairns",2023,"yes"
"1960",NA,"No",1989,"lycanidae","zizula","hylax",NA,NA,NA,NA,NA,"zizula","hylax","No","dainty grass blue","female","n","y","y","n","y","JCU",-16.81425603,145.6854526,"Tropical","44933","HS",NA,NA,"Cairns",2023,"yes"
"1961",NA,"yes",1990,"nymphalidae","euploea","tulliolus",NA,NA,NA,NA,NA,"euploea","tulliolus","yes","purple crow","female","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","44933","HS",NA,NA,"Cairns",2023,"yes"
"1962",NA,"yes",1991,"nymphalidae","euploea","tulliolus",NA,NA,NA,NA,NA,"euploea","tulliolus","yes","purple crow","female","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","44933","HS",NA,NA,"Cairns",2023,"yes"
"1963",NA,"No",1992,"nymphalidae","junonia","hedonia",NA,NA,NA,NA,NA,"junonia","hedonia","No","chocolate argus","unknown","n","y","n","y","n","JCU",-16.81425603,145.6854526,"Tropical","44933","HS",NA,NA,"Cairns",2023,"yes"
"1964",NA,"No",1993,"nymphalidae","junonia","hedonia",NA,NA,NA,NA,NA,"junonia","hedonia","No","chocolate argus","unknown","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","44933","HS",NA,NA,"Cairns",2023,"yes"
"1965",NA,"No",1994,"nymphalidae","junonia","hedonia",NA,NA,NA,NA,NA,"junonia","hedonia","No","chocolate argus","unknown","n","n","n","y","n","JCU",-16.81425603,145.6854526,"Tropical","44933","HS",NA,NA,"Cairns",2023,"yes"
"1966",NA,"No",1995,"nymphalidae","junonia","hedonia",NA,NA,NA,NA,NA,"junonia","hedonia","No","chocolate argus","unknown","n","n","n","n","y","JCU",-16.81425603,145.6854526,"Tropical","44933","HS",NA,NA,"Cairns",2023,"yes"
"1967",NA,"No",1996,"nymphalidae","junonia","hedonia",NA,NA,NA,NA,NA,"junonia","hedonia","No","chocolate argus","unknown","n","n","y","y","y","JCU",-16.81425603,145.6854526,"Tropical","44933","HS",NA,NA,"Cairns",2023,"yes"
"1968",NA,"No",1997,"nymphalidae","mycalesis","terminus",NA,NA,NA,NA,NA,"mycalesis","terminus","No","orange bush brown","male","n","n","y","y","y","JCU",-16.81425603,145.6854526,"Tropical","44933","HS",NA,NA,"Cairns",2023,"yes"
"1969",NA,"No",1998,"nymphalidae","mycalesis","terminus",NA,NA,NA,NA,NA,"mycalesis","terminus","No","orange bush brown","male","n","y","y","y","n","JCU",-16.81425603,145.6854526,"Tropical","44933","HS","UV photo missing",NA,"Cairns",2023,"yes"
"1970",NA,"No",1999,"nymphalidae","mycalesis","terminus",NA,NA,NA,NA,NA,"mycalesis","terminus","No","orange bush brown","female","n","y","n","y","y","JCU",-16.81425603,145.6854526,"Tropical","44933","HS",NA,NA,"Cairns",2023,"yes"
"1971",NA,"No",2000,"nymphalidae","mycalesis","terminus",NA,NA,NA,NA,NA,"mycalesis","terminus","No","orange bush brown","female","n","y","n","y","y","JCU",-16.81425603,145.6854526,"Tropical","44933","HS","one wing turned",NA,"Cairns",2023,"yes"
"1972",NA,"No",2001,"nymphalidae","mycalesis","terminus",NA,NA,NA,NA,NA,"mycalesis","terminus","No","orange bush brown","male","n","y","y","y","y","JCU",-16.81425603,145.6854526,"Tropical","44933","HS",NA,NA,"Cairns",2023,"yes"
"1973",NA,"No",2002,"nymphalidae","mycalesis","terminus",NA,NA,NA,NA,NA,"mycalesis","terminus","No","orange bush brown","male","n","n","n","y","y","JCU",-16.81425603,145.6854526,"Tropical","44933","HS",NA,NA,"Cairns",2023,"yes"
"1974",NA,"No",2003,"nymphalidae","mycalesis","terminus",NA,NA,NA,NA,NA,"mycalesis","terminus","No","orange bush brown","male","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","44933","HS",NA,NA,"Cairns",2023,"yes"
"1975",NA,"No",2004,"nymphalidae","mycalesis","terminus",NA,NA,NA,NA,NA,"mycalesis","terminus","No","orange bush brown","female","n","y","y","y","y","JCU",-16.81425603,145.6854526,"Tropical","44933","HS",NA,NA,"Cairns",2023,"yes"
"1976",NA,"No",2005,"nymphalidae","mycalesis","terminus",NA,NA,NA,NA,NA,"mycalesis","terminus","No","orange bush brown","male","n","y","y","y","y","JCU",-16.81425603,145.6854526,"Tropical","44933","HS",NA,NA,"Cairns",2023,"yes"
"1977",NA,"yes",2006,"Hesperiidae","pelopidas","agna",NA,NA,NA,NA,NA,"suniana","sunias","yes","dingy swift","male","n","n","y","y","y","JCU",-16.81425603,145.6854526,"Tropical","44933","HS",NA,NA,"Cairns",2023,"yes"
"1978",NA,"No",2007,"Hesperiidae","Telicota","mesoptis",NA,NA,NA,NA,NA,"Telicota","mesoptis","No","Narrow-banded darter","male","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","44933","HS",NA,NA,"Cairns",2023,"yes"
"1979",NA,"No",2008,"Hesperiidae","Telicota","mesoptis",NA,NA,NA,NA,NA,"Telicota","mesoptis","No","Narrow-banded darter","male","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","44933","HS",NA,NA,"Cairns",2023,"yes"
"1980",NA,"No",2009,"Hesperiidae","Telicota","mesoptis",NA,NA,NA,NA,NA,"Telicota","mesoptis","No","Narrow-banded darter","male","n","n","n","y","y","JCU",-16.81425603,145.6854526,"Tropical","44933","HS",NA,NA,"Cairns",2023,"yes"
"1981",NA,"No",2010,"Hesperiidae","Telicota","dschilus",NA,NA,NA,NA,NA,"Telicota","dschilus","No","Dark grass darter","female","n","n","n","y","n","JCU",-16.81425603,145.6854526,"Tropical","44933","HS",NA,NA,"Cairns",2023,"yes"
"1982",NA,"No",2011,"Hesperiidae","Telicota","dschilus",NA,NA,NA,NA,NA,"Telicota","dschilus","No","scrub darter","female","n","n","n","y","n","JCU",-16.81425603,145.6854526,"Tropical","44933","HS",NA,NA,"Cairns",2023,"yes"
"1983",NA,"No",2012,"Hesperiidae","Telicota","dschilus",NA,NA,NA,NA,NA,"Telicota","dschilus","No","scrub darter","female","n","n","n","n","y","JCU",-16.81425603,145.6854526,"Tropical","44933","HS",NA,NA,"Cairns",2023,"yes"
"1984",NA,"No",2013,"Hesperiidae","Telicota","dschilus",NA,NA,NA,NA,NA,"Telicota","dschilus","No","scrub darter","female","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","44933","HS",NA,NA,"Cairns",2023,"yes"
"1985",NA,"No",2014,"Hesperiidae","Telicota","mesoptis",NA,NA,NA,NA,NA,"Telicota","mesoptis","No","Narrow-banded darter","male","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","44933","HS",NA,NA,"Cairns",2023,"yes"
"1986",NA,"No",2015,"Hesperiidae","Telicota","dschilus",NA,NA,NA,NA,NA,"Telicota","dschilus","No","scrub darter","female","n","n","n","n","y","JCU",-16.81425603,145.6854526,"Tropical","44933","HS",NA,NA,"Cairns",2023,"yes"
"1987",NA,"No",2016,"Hesperiidae","Telicota","mesoptis",NA,NA,NA,NA,NA,"Telicota","mesoptis","No","Narrow-banded darter","male","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","44933","HS",NA,NA,"Cairns",2023,"yes"
"1988",NA,"No",2017,"Hesperiidae","Telicota","mesoptis",NA,NA,NA,NA,NA,"Telicota","mesoptis","No","Narrow-banded darter","male","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","44933","HS",NA,NA,"Cairns",2023,"yes"
"1989",NA,"No",2018,"Hesperiidae","Telicota","dschilus",NA,NA,NA,NA,NA,"Telicota","dschilus","No","scrub darter","female","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","44933","HS",NA,NA,"Cairns",2023,"yes"
"1990",NA,"No",2020,"pieridae","eurema","hecabe",NA,NA,NA,NA,NA,"eurema","hecabe","No","common grass yellow","male","n","n","y","y","y","JCU",-16.81425603,145.6854526,"Tropical","44933","MEH",NA,NA,"Cairns",2023,"yes"
"1991",NA,"No",2021,"Hesperiidae","pelopidas","agna",NA,NA,NA,NA,NA,"pelopidas","agna","No","dingy swift","female","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","44933","MEH",NA,NA,"Cairns",2023,"yes"
"1992",NA,"No",2022,"Hesperiidae","Telicota","dschilus",NA,NA,NA,NA,NA,"Telicota","dschilus","No","scrub darter","female","n","n","n","y","n","JCU",-16.81425603,145.6854526,"Tropical","44933","MEH",NA,NA,"Cairns",2023,"yes"
"1993",NA,"No",2023,"Hesperiidae","Telicota","dschilus",NA,NA,NA,NA,NA,"Telicota","dschilus","No","scrub darter","female","n","y","y","y","y","JCU",-16.81425603,145.6854526,"Tropical","44933","MEH",NA,NA,"Cairns",2023,"yes"
"1994",NA,"No",2024,"Hesperiidae","Telicota","dschilus",NA,NA,NA,NA,NA,"Telicota","dschilus","No","scrub darter","female","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","44933","MEH",NA,NA,"Cairns",2023,"yes"
"1995",NA,"yes",2025,"Hesperiidae","Telicota","mesoptis",NA,NA,NA,NA,NA,"Telicota","mesoptis","yes","Narrow-banded darter","male","n","n","n","y","y","JCU",-16.81425603,145.6854526,"Tropical","44933","MEH",NA,NA,"Cairns",2023,"yes"
"1996",NA,"No",2026,"Hesperiidae","Telicota","dschilus",NA,NA,NA,NA,NA,"Telicota","dschilus","No","scrub darter","female","n","n","n","y","y","JCU",-16.81425603,145.6854526,"Tropical","44933","MEH",NA,NA,"Cairns",2023,"yes"
"1997",NA,"No",2027,"Hesperiidae","Telicota","dschilus",NA,NA,NA,NA,NA,"Telicota","dschilus","No","scrub darter","female","n","n","n","y","y","JCU",-16.81425603,145.6854526,"Tropical","44933","MEH",NA,NA,"Cairns",2023,"yes"
"1998",NA,"No",2028,"nymphalidae","junonia","hedonia",NA,NA,NA,NA,NA,"junonia","hedonia","No","chocolate argus","unknown","n","n","y","n","n","JCU",-16.81425603,145.6854526,"Tropical","44933","MEH",NA,NA,"Cairns",2023,"yes"
"1999",NA,"yes",2029,"nymphalidae","junonia","hedonia",NA,NA,NA,NA,NA,"junonia","hedonia","yes","chocolate argus","unknown","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","44933","MEH",NA,NA,"Cairns",2023,"yes"
"2000",NA,"No",2030,"nymphalidae","junonia","hedonia",NA,NA,NA,NA,NA,"junonia","hedonia","No","chocolate argus","unknown","n","n","n","y","y","JCU",-16.81425603,145.6854526,"Tropical","44933","MEH",NA,NA,"Cairns",2023,"yes"
"2001",NA,"No",2031,"nymphalidae","mycalesis","terminus",NA,NA,NA,NA,NA,"mycalesis","terminus","No","orange bush-brown","female","n","y","y","y","y","JCU",-16.81425603,145.6854526,"Tropical","44933","MEH",NA,NA,"Cairns",2023,"yes"
"2002",NA,"No",2032,"nymphalidae","mycalesis","terminus",NA,NA,NA,NA,NA,"mycalesis","terminus","No","orange bush-brown","male","n","n","n","n","y","JCU",-16.81425603,145.6854526,"Tropical","44933","MEH",NA,NA,"Cairns",2023,"yes"
"2003",NA,"No",2033,"nymphalidae","mycalesis","terminus",NA,NA,NA,NA,NA,"mycalesis","terminus","No","orange bush-brown","male","n","y","y","y","y","JCU",-16.81425603,145.6854526,"Tropical","44933","MEH",NA,NA,"Cairns",2023,"yes"
"2004",NA,"No",2034,"nymphalidae","mycalesis","terminus",NA,NA,NA,NA,NA,"mycalesis","terminus","No","orange bush-brown","female","n","n","n","y","y","JCU",-16.81425603,145.6854526,"Tropical","44933","MEH",NA,NA,"Cairns",2023,"yes"
"2005",NA,"No",2035,"nymphalidae","mycalesis","perseus",NA,NA,NA,NA,NA,"mycalesis","perseus","No","dingy bush-brown","male","n","n","n","n","y","JCU",-16.81425603,145.6854526,"Tropical","44933","MEH",NA,NA,"Cairns",2023,"yes"
"2006",NA,"No",2036,"nymphalidae","mycalesis","perseus",NA,NA,NA,NA,NA,"mycalesis","perseus","No","dingy bush-brown","male","n","y","n","y","y","JCU",-16.81425603,145.6854526,"Tropical","44933","MEH",NA,NA,"Cairns",2023,"yes"
"2007",NA,"No",2037,"nymphalidae","mycalesis","perseus",NA,NA,NA,NA,NA,"mycalesis","perseus","No","dingy bush-brown","female","n","y","y","y","y","JCU",-16.81425603,145.6854526,"Tropical","44933","MEH",NA,NA,"Cairns",2023,"yes"
"2008",NA,"No",2038,"lycanidae","zizina","otis",NA,NA,NA,NA,NA,"zizina","otis","No","common grass blue","male","n","n","n","y","y","JCU",-16.81425603,145.6854526,"Tropical","44933","MEH",NA,NA,"Cairns",2023,"yes"
"2009",NA,"No",2039,"lycanidae","zizula","hylax",NA,NA,NA,NA,NA,"zizula","hylax","No","dainty grass blue","male","y","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","44933","MEH",NA,NA,"Cairns",2023,"yes"
"2010",NA,"No",2040,"lycanidae","zizina","otis",NA,NA,NA,NA,NA,"zizina","otis","No","dainty grass blue","male","y","n","n","y","n","JCU",-16.81425603,145.6854526,"Tropical","44933","MEH",NA,NA,"Cairns",2023,"yes"
"2011",NA,"No",2041,"lycanidae","zizula","hylax",NA,NA,NA,NA,NA,"zizula","hylax","No","dainty grass blue","male","n","y","y","n","y","JCU",-16.81425603,145.6854526,"Tropical","44933","MEH",NA,NA,"Cairns",2023,"yes"
"2012",NA,"No",2042,"lycanidae","zizula","hylax",NA,NA,NA,NA,NA,"zizula","hylax","No","dainty grass blue","male","n","y","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","44933","MEH",NA,NA,"Cairns",2023,"yes"
"2013",NA,"No",2043,"lycanidae","zizula","hylax",NA,NA,NA,NA,NA,"zizula","hylax","No","dainty grass blue","male","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","44933","MEH",NA,NA,"Cairns",2023,"yes"
"2014",NA,"No",2044,"lycanidae","zizina","otis",NA,NA,NA,NA,NA,"zizina","otis","No","common grass blue","male","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","44933","MEH",NA,NA,"Cairns",2023,"yes"
"2015",NA,"No",2045,"lycanidae","zizula","hylax",NA,NA,NA,NA,NA,"zizula","hylax","No","dainty grass blue","male","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","44933","MEH",NA,NA,"Cairns",2023,"yes"
"2016",NA,"No",2046,"lycanidae","zizina","otis",NA,NA,NA,NA,NA,"zizina","otis","No","common grass blue","male","n","n","n","y","y","JCU",-16.81425603,145.6854526,"Tropical","44933","MEH",NA,NA,"Cairns",2023,"yes"
"2017",NA,"No",2047,"lycanidae","zizina","otis",NA,NA,NA,NA,NA,"zizina","otis","No","common grass blue","male","n","y","y","y","y","JCU",-16.81425603,145.6854526,"Tropical","44933","MEH",NA,NA,"Cairns",2023,"yes"
"2018",NA,"No",2048,"lycanidae","zizina","otis",NA,NA,NA,NA,NA,"zizina","otis","No","common grass blue","female","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","44933","MEH",NA,NA,"Cairns",2023,"yes"
"2019",NA,"No",2049,"lycanidae","zizina","otis",NA,NA,NA,NA,NA,"zizina","otis","No","common grass blue","male","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","44933","MEH",NA,NA,"Cairns",2023,"yes"
"2020",NA,"No",2050,"lycanidae","zizina","otis",NA,NA,NA,NA,NA,"zizina","otis","No","common grass blue","male","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","44933","MEH",NA,NA,"Cairns",2023,"yes"
"2021",NA,"No",2051,"lycanidae","zizina","otis",NA,NA,NA,NA,NA,"zizina","otis","No","common grass blue","male","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","44933","MEH",NA,NA,"Cairns",2023,"yes"
"2022",NA,"No",2052,"lycanidae","zizina","otis",NA,NA,NA,NA,NA,"zizina","otis","No","common grass blue","male","n","y","y","y","y","JCU",-16.81425603,145.6854526,"Tropical","44933","MEH",NA,NA,"Cairns",2023,"yes"
"2023",NA,"yes",2053,"papilionidae","pachliopta","polydorus",NA,NA,NA,NA,NA,"pachliopta","polydorus","yes","Red-bodied swallowtail","unknown","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","44933","JM",NA,NA,"Cairns",2023,"yes"
"2024",NA,"yes",2054,"papilionidae","pachliopta","polydorus",NA,NA,NA,NA,NA,"pachliopta","polydorus","yes","Red-bodied swallowtail","unknown","n","n","n","n","y","JCU",-16.81425603,145.6854526,"Tropical","44933","JM",NA,NA,"Cairns",2023,"yes"
"2025",NA,"No",2055,"nymphalidae","Melanitis","leda",NA,NA,NA,NA,NA,"Melanitis","leda","No","evening brown","male","n","y","n","y","y","JCU",-16.81425603,145.6854526,"Tropical","44933","JM",NA,NA,"Cairns",2023,"yes"
"2026",NA,"No",2056,"nymphalidae","euploea","tulliolus",NA,NA,NA,NA,NA,"euploea","tulliolus","No","purple crow","female","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","44933","JM",NA,NA,"Cairns",2023,"yes"
"2027",NA,"No",2057,"nymphalidae","junonia","hedonia",NA,NA,NA,NA,NA,"junonia","hedonia","No","chocolate argus","unknown","n","n","y","n","y","JCU",-16.81425603,145.6854526,"Tropical","44933","JM",NA,NA,"Cairns",2023,"yes"
"2028",NA,"No",2058,"nymphalidae","mycalesis","terminus",NA,NA,NA,NA,NA,"mycalesis","terminus","No","orange bush-brown","female","n","n","n","y","y","JCU",-16.81425603,145.6854526,"Tropical","44933","JM",NA,NA,"Cairns",2023,"yes"
"2029",NA,"No",2059,"nymphalidae","mycalesis","terminus",NA,NA,NA,NA,NA,"mycalesis","terminus","No","orange bush-brown","male","n","y","y","y","y","JCU",-16.81425603,145.6854526,"Tropical","44933","JM",NA,NA,"Cairns",2023,"yes"
"2030",NA,"No",2060,"nymphalidae","neptis","praslini",NA,NA,NA,NA,NA,"neptis","praslini","No","yellow-eyed plane","unknown","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","44933","JM",NA,NA,"Cairns",2023,"yes"
"2031",NA,"yes",2061,"pieridae","delias","mysis",NA,NA,NA,NA,NA,"delias","mysis","yes","red banded jezebel","female","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","44933","JM",NA,NA,"Cairns",2023,"yes"
"2032",NA,"No",2062,"pieridae","eurema","laeta",NA,NA,NA,NA,NA,"eurema","laeta","No","lined grass yellow","male","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","44933","JM",NA,NA,"Cairns",2023,"yes"
"2033",NA,"yes",2063,"pieridae","eurema","laeta",NA,NA,NA,NA,NA,"eurema","laeta","yes","lined grass yellow","male","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","44933","JM",NA,NA,"Cairns",2023,"yes"
"2034",NA,"No",2064,"pieridae","eurema","hecabe",NA,NA,NA,NA,NA,"eurema","hecabe","No","common grass yellow","male","n","y","y","y","y","JCU",-16.81425603,145.6854526,"Tropical","44933","JM",NA,NA,"Cairns",2023,"yes"
"2035",NA,"No",2065,"pieridae","eurema","hecabe",NA,NA,NA,NA,NA,"eurema","hecabe","No","common grass yellow","male","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","44933","JM",NA,NA,"Cairns",2023,"yes"
"2036",NA,"No",2066,"pieridae","eurema","hecabe",NA,NA,NA,NA,NA,"eurema","hecabe","No","common grass yellow","male","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","44933","JM",NA,NA,"Cairns",2023,"yes"
"2037",NA,"No",2067,"lycanidae","zizula","hylax",NA,NA,NA,NA,NA,"zizula","hylax","No","dainty grass blue","male","n","y","n","n","y","JCU",-16.81425603,145.6854526,"Tropical","44933","JM",NA,NA,"Cairns",2023,"yes"
"2038",NA,"No",2068,"lycanidae","zizina","otis",NA,NA,NA,NA,NA,"zizina","otis","No","common grass blue","male","n","n","n","y","y","JCU",-16.81425603,145.6854526,"Tropical","44933","JM",NA,NA,"Cairns",2023,"yes"
"2039",NA,"No",2069,"lycanidae","zizina","otis",NA,NA,NA,NA,NA,"zizina","otis","No","common grass blue","male","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","44933","JM",NA,NA,"Cairns",2023,"yes"
"2040",NA,"No",2070,"lycanidae","zizina","otis",NA,NA,NA,NA,NA,"zizina","otis","No","common grass blue","male","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","44933","JM",NA,NA,"Cairns",2023,"yes"
"2041",NA,"No",2071,"lycanidae","zizula","hylax",NA,NA,NA,NA,NA,"zizula","hylax","No","dainty grass blue","female","y","y","y","n","y","JCU",-16.81425603,145.6854526,"Tropical","44933","JM",NA,NA,"Cairns",2023,"yes"
"2042",NA,"No",2072,"lycanidae","zizina","otis",NA,NA,NA,NA,NA,"zizina","otis","No","common grass blue","male","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","44933","JM",NA,NA,"Cairns",2023,"yes"
"2043",NA,"No",2073,"lycanidae","zizina","otis",NA,NA,NA,NA,NA,"zizina","otis","No","common grass blue","male","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","44933","JM",NA,NA,"Cairns",2023,"yes"
"2044",NA,"No",2074,"lycanidae","zizula","hylax",NA,NA,NA,NA,NA,"zizula","hylax","No","dainty grass blue","female","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","44933","JM",NA,NA,"Cairns",2023,"yes"
"2045",NA,"No",2075,"Hesperiidae","pelopidas","agna",NA,NA,NA,NA,NA,"pelopidas","agna","No","dingy swift","male","n","y","y","y","y","JCU",-16.81425603,145.6854526,"Tropical","44933","JM",NA,NA,"Cairns",2023,"yes"
"2046",NA,"No",2076,"Hesperiidae","Telicota","mesoptis",NA,NA,NA,NA,NA,"Telicota","mesoptis","No","Narrow-banded darter","male","n","y","n","y","n","JCU",-16.81425603,145.6854526,"Tropical","44933","JM",NA,NA,"Cairns",2023,"yes"
"2047",NA,"No",2077,"Hesperiidae","suniana","sunias",NA,NA,NA,NA,NA,"suniana","sunias","No","wide-brand grass dart","male","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","44933","JM",NA,NA,"Cairns",2023,"yes"
"2048",NA,"No",2078,"Hesperiidae","suniana","sunias",NA,NA,NA,NA,NA,"suniana","sunias","No","wide-brand grass dart","male","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","44933","JM",NA,NA,"Cairns",2023,"yes"
"2049",NA,"yes",2079,"Hesperiidae","Telicota","mesoptis",NA,NA,NA,NA,NA,"Telicota","mesoptis","yes","Narrow-banded darter","male","n","y","y","y","y","JCU",-16.81425603,145.6854526,"Tropical","44933","JM",NA,NA,"Cairns",2023,"yes"
"2050",NA,"No",2080,"Hesperiidae","Telicota","mesoptis",NA,NA,NA,NA,NA,"Telicota","mesoptis","No","Narrow-banded darter","male","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","44933","JM",NA,NA,"Cairns",2023,"yes"
"2051",NA,"No",2081,"Hesperiidae","Telicota","mesoptis",NA,NA,NA,NA,NA,"Telicota","mesoptis","No","Narrow-banded darter","male","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","44933","JM",NA,NA,"Cairns",2023,"yes"
"2052",NA,"No",2082,"Hesperiidae","suniana","sunias",NA,NA,NA,NA,NA,"suniana","sunias","No","wide-brand grass dart","female","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","44933","JM",NA,NA,"Cairns",2023,"yes"
"2053",NA,"No",2083,"Hesperiidae","Telicota","mesoptis",NA,NA,NA,NA,NA,"Telicota","mesoptis","No","Narrow-banded darter","female","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","44933","JM",NA,NA,"Cairns",2023,"yes"
"2054",NA,"No",2084,"Hesperiidae","suniana","sunias",NA,NA,NA,NA,NA,"suniana","sunias","No","wide-brand grass dart","female","n","y","y","y","y","JCU",-16.81425603,145.6854526,"Tropical","44933","JM",NA,NA,"Cairns",2023,"yes"
"2055",NA,"yes",2085,"Hesperiidae","Telicota","mesoptis",NA,NA,NA,NA,NA,"Telicota","mesoptis","yes","Narrow-banded darter","male","n","n","n","y","y","JCU",-16.81425603,145.6854526,"Tropical","44933","JM",NA,NA,"Cairns",2023,"yes"
